Taxa.Group	Family	Genus	Species0	Species	Taxon	size_0.25cm	size_0.25.0.5cm	size_0.5.1cm	size_1.2cm	size_2.4cm	size_4.8cm	size_8cm	lifespan_less.1.year	lifespan_more.1.year	voltinism_less.1	voltinism_1	voltinism_more.1	stage_egg	stage_larva	stage_nymph	stage_adult	repro_ovoviviparity	repro_isolated.eggs.free	repro_isolated.eggs.fixed	repro_clutches..fixed	repro_clutches.free	repro_clutches.in.vegetation	repro_clutches.terrestrial	repro_asexual.reproduction	dispersal_aquatic.passive	dispersal_aquatic.active	dispersal_aerial.passive	dispersal_aerial.active	resistance_eggs.statoblasts	resistance_cocoons	resistance_housings	resitance_diapause	resistance_none	resp_tegument	resp_gill	resp_plastron	resp_spiracle	resp_hydrostatic.vesicle	loco_flier	loco_surface.swimmer	loco_full.water.swimmer	loco_crawler	loco_burrower	loco_interstitial	loco_temporarily.attached	loco_permanently.attached	food_microorganisms	food_detritus	food_dead.plant	food_living.microphytes	food_living.macrophytes	food_dead.animal	food_living.microinvertebrates	food_living.macroinvertebrates	food_vertebrates	feedingtype_absorber	feedingtype_deposit.feeder	feedingtype_shredder	feedingtype_scraper	feedingtype_filter.feeder	feedingtype_piercer	feedingtype_predator	feedingtype_parasite	trans.distri_river.channel	trans.distri_banks	trans.distri_ponds	trans.distri_marshes	trans.distri_temporary.waters	trans.distri_lakes	trans.distri_groundwaters	long.distri_crenon	long.distri_epirithron	long.distri_metarithron	long.distri_hyporithron	long.distri_epipotamon	long.distri_metapotamon	long.distri_estuary	long.distri_outside.river.system	alt_lowlands	alt_piedmont	alt_alpine	biogeo_2.Pyrenees	biogeo_4.Alps	biogeo_8.Vosges.Jura.Massif.Central	biogeo_13a.lowlands.oceanic	biogeo_13b.lowlands.mediterranean	microhab_pebbles	microhab_gravel	microhab_sand	microhab_silt	microhab_macrophytes	microhab_microphytes	microhab_roots	microhab_litter	microhab_mud	current_standing	current_slow	current_moderate	current_high	trophic_oligo	trophic_meso	trophic_eutrophic	sali_freshwater	sali_brackish.water	temp_cold	temp_warm	temp_eury	sapro_xeno	sapro_oligo	sapro_beta	sapro_alpha	sapro_poly	pH_0.4	pH_4.4.5	pH_4.5.5	pH_5.5.5	pH_5.5.6	pH_6
Plecoptera	Perlodidae	Isoperla	NA	NA	Isoperla	0	0	1	3	0	0	0	1	3	2	3	0	3	3	0	0	0	0	1	2	0	0	0	0	2	2	0	2	2	0	0	1	1	3	0	0	0	0	0	0	0	4	0	1	0	0	0	0	0	2	0	0	1	4	0	0	0	3	1	0	0	1	0	4	2	1	0	1	1	0	2	4	4	4	1	1	0	2	2	2	1	3	3	3	2	0	3	2	2	0	3	0	1	2	0	0	1	3	2	3	2	0	3	0	2	0	1	2	3	1	0	0	0	0	0	1	3	3
Plecoptera	Perlodidae	Perlodes	NA	NA	Perlodes	0	0	0	1	3	0	0	0	3	1	3	0	3	3	0	0	0	0	3	0	0	0	0	0	1	2	0	1	2	0	0	0	3	3	0	0	0	0	0	0	0	5	0	0	0	0	0	1	0	1	0	0	1	5	0	0	0	3	0	0	0	1	0	4	1	0	0	0	1	0	2	4	2	1	1	1	0	1	3	3	1	2	2	3	2	0	3	2	0	0	2	0	1	0	0	0	0	2	1	2	1	1	3	0	2	1	1	1	3	2	0	0	0	0	0	0	1	3
Plecoptera	Perlidae	Perla	NA	NA	Perla	0	0	0	0	3	0	0	0	3	3	0	0	3	3	0	0	0	0	3	0	2	0	0	0	1	2	0	1	2	0	0	0	2	0	3	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	1	4	0	0	0	3	0	0	0	1	0	4	0	0	0	0	1	0	1	2	2	4	2	1	0	1	2	3	2	2	2	2	1	0	4	3	1	0	1	0	2	0	0	0	0	1	3	3	0	0	3	0	1	1	3	1	2	1	0	0	0	0	0	0	1	3
Plecoptera	Perlidae	Marthamea	NA	NA	Marthamea	0	0	0	3	1	0	0	0	3	3	0	0	3	3	0	0	0	0	3	0	0	0	0	0	1	2	0	1	0	0	0	0	3	3	0	0	0	0	0	0	0	5	0	0	0	0	0	1	0	0	0	0	0	3	0	0	0	3	0	0	0	1	0	4	0	0	0	0	1	0	0	0	0	0	2	1	0	1	2	3	2	1	0	2	2	0	2	1	1	0	1	0	0	0	0	0	0	3	0	3	0	0	3	0	1	1	3	0	3	0	0	0	0	0	0	0	1	3
Plecoptera	Perlidae	Dinocras	NA	NA	Dinocras	0	0	0	0	3	0	0	0	3	3	0	0	3	3	0	0	0	0	3	0	0	0	0	0	1	2	0	1	2	0	0	2	1	0	3	0	0	0	0	0	0	5	0	0	0	0	0	1	0	0	0	0	0	4	0	0	0	3	0	0	0	1	0	4	0	0	0	0	1	0	1	4	3	3	0	0	0	1	3	2	1	2	2	2	1	2	4	1	1	0	2	0	0	0	1	0	1	3	3	3	0	0	3	0	1	0	2	1	3	0	0	0	0	0	0	2	3	3
Plecoptera	Perlidae	Eoperla	ochracea	Eoperla ochracea	Eoperla ochracea	0	0	0	3	0	0	0	0	3	3	0	0	3	3	0	0	0	0	3	0	0	0	0	0	1	2	0	1	0	0	0	0	3	3	0	0	0	0	0	0	0	5	0	0	0	0	0	1	0	0	0	0	0	3	0	0	0	3	0	0	0	1	0	4	0	0	0	0	1	0	0	2	2	2	0	0	0	1	1	3	2	3	0	0	0	0	2	1	1	0	1	0	0	0	0	0	0	3	0	3	0	0	3	0	1	0	3	0	3	0	0	0	0	0	0	2	3	3
Odonata	Calopterygidae	Calopteryx	NA	NA	Calopteryx	0	0	0	1	3	1	0	2	2	1	3	0	3	3	0	0	0	0	0	0	0	3	0	0	2	1	0	2	0	0	0	2	2	1	3	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	3	0	1	3	1	2	0	3	0	1	1	3	3	3	3	0	2	3	2	0	3	2	1	3	3	2	3	1	1	4	0	4	4	1	1	2	2	1	2	3	1	3	0	0	0	3	0	1	3	2	0	0	0	0	3	3	3
Odonata	Lestidae	Sympecma	NA	NA	Sympecma	0	0	0	3	0	0	0	1	2	0	1	2	1	3	0	0	0	0	0	0	0	2	3	0	0	1	0	3	0	0	0	3	0	1	3	0	0	0	0	0	2	3	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	3	0	0	0	3	2	2	2	0	0	0	0	0	0	0	0	5	3	1	0	2	3	2	2	3	0	0	0	0	0	0	0	1	2	3	1	0	0	3	0	0	3	1	0	1	1	0	3	0	0	0	3	3	3	2	2	2
Odonata	Lestidae	Lestes	NA	NA	Lestes	0	0	0	1	3	0	0	1	0	0	3	1	1	3	0	0	0	0	0	0	0	3	3	0	0	1	0	3	3	0	0	0	1	1	2	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	2	4	0	0	0	0	0	0	0	3	0	0	2	3	3	0	2	0	0	1	2	2	1	0	0	2	2	1	0	2	2	2	2	2	0	0	0	0	4	0	0	1	0	3	1	0	0	1	3	0	3	2	0	0	3	0	0	3	0	0	1	1	1	3	3	2
Odonata	Lestidae	Chalcolestes	viridis	Chalcolestes viridis	Chalcolestes viridis	0	0	0	0	3	0	0	1	0	0	3	1	1	3	0	0	0	0	0	0	0	3	2	0	1	1	0	3	3	0	0	0	1	1	2	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	3	0	0	3	1	0	0	1	0	0	4	3	1	0	0	0	1	3	1	1	2	2	2	2	2	0	0	0	0	3	0	0	1	0	2	3	0	0	2	3	0	3	0	0	0	3	0	1	3	2	0	0	1	2	3	3	2
Odonata	Platycnemididae	Platycnemis	NA	NA	Platycnemis	0	0	0	3	0	0	0	0	2	2	3	0	3	3	0	0	0	0	0	0	0	3	0	0	1	1	0	3	0	0	0	2	2	1	3	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0	0	0	3	0	0	3	2	0	0	2	0	0	1	1	2	3	3	0	2	3	0	0	2	1	1	2	2	0	0	0	1	2	0	2	1	5	2	3	1	0	1	2	0	3	0	0	0	3	0	1	3	2	0	0	0	0	1	1	3
Odonata	Coenagrionidae	Coenagrion	NA	NA	Coenagrion	0	0	0	3	0	0	0	3	1	1	3	1	2	3	0	0	0	0	0	0	0	3	0	0	2	1	0	3	0	0	0	2	2	1	3	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	3	0	0	2	2	2	1	2	0	1	1	1	0	2	2	0	3	3	2	2	2	2	2	2	2	0	0	0	1	4	0	2	2	0	3	2	1	1	1	3	1	3	1	0	0	3	0	1	2	2	0	0	1	2	3	3	3
Odonata	Coenagrionidae	Enallagma	cyathigerum	Enallagma cyathigerum	Enallagma cyathigerum	0	0	0	3	0	0	0	2	1	1	3	0	2	3	0	0	0	0	0	0	0	3	0	0	1	1	0	3	0	0	0	0	3	1	3	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	3	0	0	1	2	2	0	2	0	0	0	0	0	2	2	0	4	2	2	1	1	1	1	1	1	0	0	0	1	4	0	2	3	0	3	2	0	0	1	3	1	3	1	0	0	3	0	1	3	1	0	2	3	3	3	3	3
Odonata	Coenagrionidae	Erythromma	NA	NA	Erythromma	0	0	0	3	3	0	0	1	3	2	2	1	2	3	0	0	0	0	0	0	0	3	0	0	0	1	0	3	0	0	0	0	3	1	3	0	0	0	0	0	2	4	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	3	0	0	2	2	2	0	2	0	0	0	0	0	1	1	0	3	3	1	0	1	1	1	1	1	0	0	0	0	4	0	2	3	0	3	2	0	0	2	2	2	3	1	0	0	3	0	1	3	1	0	0	1	1	3	3	3
Odonata	Coenagrionidae	Ischnura	NA	NA	Ischnura	0	0	0	3	0	0	0	3	0	0	2	2	2	3	0	0	0	0	0	0	0	3	0	0	1	1	0	3	0	0	0	2	2	1	3	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	3	0	0	1	2	2	1	2	0	0	0	0	1	3	3	0	4	2	2	1	2	2	2	2	2	2	0	0	0	5	0	2	2	1	3	1	0	0	0	3	0	3	2	0	0	3	0	1	3	1	0	1	1	1	3	3	3
Odonata	Coenagrionidae	Pyrrhosoma	nymphula	Pyrrhosoma nymphula	Pyrrhosoma nymphula	0	0	0	3	0	0	0	3	2	2	2	1	3	3	0	0	0	0	0	0	0	3	0	0	2	1	0	3	0	0	0	0	3	1	3	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	3	0	0	2	2	2	1	2	0	0	1	1	1	0	1	0	3	3	1	0	1	1	1	1	1	0	0	0	0	2	0	2	1	3	3	2	1	0	2	2	0	3	1	0	0	3	0	2	3	2	0	1	1	2	3	3	3
Odonata	Coenagrionidae	Ceriagrion	tenellum	Ceriagrion tenellum	Ceriagrion tenellum	0	0	0	3	0	0	0	2	0	1	2	0	2	3	0	0	0	0	0	0	0	3	0	0	0	0	0	3	0	0	0	0	1	1	3	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	3	0	0	2	2	2	0	2	0	0	0	1	1	0	0	0	3	3	0	0	1	1	1	1	1	0	0	0	0	3	0	2	0	0	3	2	0	0	3	1	1	3	0	0	0	3	0	1	3	1	0	0	1	2	3	3	2
Odonata	Coenagrionidae	Nehalennia	speciosa	Nehalennia speciosa	Nehalennia speciosa	0	0	2	3	0	0	0	2	0	0	1	2	2	3	0	0	0	0	0	0	0	3	0	0	0	0	0	3	0	0	0	0	1	1	3	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	3	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0	5	3	1	0	0	3	1	0	0	0	0	0	0	4	0	2	0	0	3	0	0	0	0	1	0	3	0	0	0	3	0	0	3	1	0	0	0	1	3	3	2
Odonata	Gomphidae	Gomphus	NA	NA	Gomphus	0	0	0	0	3	0	0	0	3	3	0	0	3	3	0	0	0	1	3	0	0	0	0	0	2	0	0	3	3	0	0	0	0	1	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	3	0	2	3	1	0	0	1	0	0	1	2	2	1	1	0	2	3	0	0	2	2	2	2	2	2	0	2	4	0	0	0	0	2	1	2	3	0	3	2	1	3	0	0	0	3	0	1	3	2	0	0	0	2	3	3	3
Odonata	Gomphidae	Ophiogomphus	cecilia	Ophiogomphus cecilia	Ophiogomphus serpentinus	0	0	0	0	3	0	0	0	3	3	1	0	3	3	0	0	0	1	2	0	0	0	0	0	2	0	0	3	3	0	0	0	0	1	3	0	0	0	0	0	0	2	4	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	3	0	3	3	0	0	0	0	0	0	4	1	0	0	0	0	0	3	1	0	0	3	3	1	0	0	0	4	3	0	0	3	0	1	0	2	2	1	1	1	1	3	0	1	0	3	0	2	3	1	0	0	0	2	3	2	2
Odonata	Gomphidae	Paragomphus	genei	Paragomphus genei	Paragomphus genei	0	0	0	0	3	0	0	0	3	0	3	0	3	3	0	0	0	3	0	0	1	0	0	0	3	1	0	3	0	0	0	0	3	1	3	0	0	0	0	0	0	2	5	0	0	0	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	3	0	5	1	0	0	0	0	0	0	1	1	0	0	0	0	0	1	0	0	0	0	0	0	3	0	0	5	0	0	0	0	0	0	0	2	2	0	2	1	0	3	0	0	0	2	0	1	0	0	0	0	0	0	0	0	0
Odonata	Gomphidae	Onychogomphus	NA	NA	Onychogomphus	0	0	0	0	3	0	0	0	3	3	1	0	3	3	0	0	0	1	3	0	0	0	0	0	2	1	0	3	3	0	0	0	0	1	3	0	0	0	0	0	0	2	3	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	3	0	0	2	0	0	0	2	0	0	1	1	1	2	0	0	3	3	1	0	1	1	1	1	1	2	2	3	0	1	0	0	0	1	1	2	2	0	2	3	0	3	0	1	0	3	0	2	3	1	0	0	0	2	3	2	2
Odonata	Aeshnidae	Boyeria	irene	Boyeria irene	Boyeria irene	0	0	0	0	3	1	0	0	3	3	0	0	2	3	0	0	0	0	0	0	0	3	0	0	2	0	0	3	0	0	0	1	3	1	3	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	1	4	1	0	0	0	0	0	0	3	0	2	3	0	0	0	0	0	2	2	1	1	0	0	0	0	2	2	0	0	3	2	2	3	3	0	1	0	4	2	2	3	1	0	2	2	0	3	0	0	3	0	1	0	3	0	3	0	0	0	0	0	2	3	2	2
Odonata	Aeshnidae	Brachytron	pratense	Brachytron pratense	Brachytron pratense	0	0	0	0	3	0	0	0	3	3	0	0	2	3	0	0	0	0	0	0	0	3	0	0	1	1	0	2	0	0	0	0	3	1	3	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	1	4	1	0	0	0	0	0	0	3	0	0	1	3	2	1	3	0	0	0	0	0	0	0	0	5	3	0	0	1	1	1	1	1	1	0	0	0	0	0	0	3	0	3	1	0	0	1	1	1	3	0	0	0	3	0	0	1	0	0	1	1	1	2	2	2
Odonata	Aeshnidae	Aeshna	NA	NA	Aeschna	0	0	0	0	2	3	0	1	3	3	1	0	1	3	0	0	0	2	0	0	0	3	3	0	1	1	0	3	2	0	0	1	0	1	3	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	1	4	1	0	0	0	0	0	0	3	0	0	1	2	2	0	3	0	0	1	0	0	1	1	0	4	2	3	2	2	3	3	2	2	0	0	0	0	4	0	2	3	2	3	1	0	0	1	3	0	3	1	0	0	3	0	1	3	1	0	0	1	1	2	2	3
Odonata	Aeshnidae	Aeshna	isosceles	Aeshna isosceles	Anaciaeschna isosceles	0	0	0	0	1	3	0	0	3	3	0	0	2	3	0	0	0	0	0	0	0	3	0	0	0	1	0	3	0	0	0	0	3	1	3	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	1	4	1	0	0	0	0	0	0	3	0	0	0	3	3	0	3	0	0	0	0	0	0	0	0	5	3	0	0	1	1	1	1	1	0	0	0	0	2	0	2	2	1	3	0	0	0	0	2	1	3	0	0	0	3	0	0	3	1	0	0	0	1	3	3	3
Odonata	Aeshnidae	Hemianax	ephippiger	Hemianax ephippiger	Hemianax ephippiger	0	0	0	0	0	3	0	0	3	0	3	0	2	3	0	0	0	0	0	0	0	3	0	0	0	0	0	3	0	0	0	0	3	1	3	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	1	4	1	0	0	0	0	0	0	3	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	5	3	0	0	0	1	0	0	1	0	0	0	0	0	0	0	5	0	1	0	0	0	0	3	0	3	0	0	3	1	0	0	3	1	0	0	0	2	3	2	1
Odonata	Aeshnidae	Anax	NA	NA	Anax	0	0	0	0	0	3	0	2	2	1	3	0	2	3	0	0	0	0	0	0	0	3	2	0	0	1	0	3	2	0	0	2	2	1	3	0	0	0	0	0	2	4	0	0	0	0	0	0	0	0	0	0	1	4	1	0	0	0	0	0	0	3	0	0	1	3	0	1	2	0	0	0	0	0	2	1	0	5	3	1	0	1	1	1	1	1	0	0	0	0	4	0	0	0	0	3	0	0	0	3	0	0	3	1	0	0	3	0	1	3	1	0	0	0	1	2	3	3
Odonata	Cordulegastridae	Cordulegaster	NA	NA	Cordulegaster	0	0	0	0	2	3	0	0	3	3	0	0	2	3	0	0	0	3	0	0	0	0	1	0	2	0	0	3	0	0	0	0	3	1	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	3	0	5	1	0	0	0	0	0	1	1	2	0	1	1	0	1	3	2	0	1	1	1	1	1	1	3	3	2	0	0	0	2	3	0	2	2	1	3	0	0	3	0	1	0	3	1	3	3	0	0	0	0	2	3	3	2
Odonata	Corduliidae	Cordulia	aenea	Cordulia aenea	Cordulia aenea	0	0	0	0	3	0	0	1	3	2	1	0	3	3	0	0	0	0	1	1	3	0	0	0	0	1	0	3	0	0	0	0	3	1	3	0	0	0	0	0	1	2	2	0	0	0	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	3	0	0	2	3	3	0	3	0	0	0	0	1	1	1	0	5	3	2	1	1	1	1	1	1	0	0	0	3	3	0	0	5	3	3	0	0	0	2	2	0	3	0	0	0	3	0	0	3	2	1	0	2	2	3	3	3
Odonata	Corduliidae	Oxygastra	curtisii	Oxygastra curtisii	Oxygastra curtisii	0	0	0	1	3	0	0	0	3	3	0	0	3	3	0	0	0	3	0	0	0	0	0	0	2	0	0	3	0	0	0	0	3	1	3	0	0	0	0	0	0	3	2	0	0	0	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	3	0	1	3	1	0	1	0	0	0	0	0	1	1	1	0	1	3	0	0	1	1	1	1	2	0	0	3	0	0	0	0	0	3	1	2	3	0	0	1	0	3	0	0	0	3	0	0	1	3	1	0	0	2	3	3	3
Odonata	Corduliidae	Marcromia	splendens	Marcromia splendens	Macromia spendens	0	0	0	0	3	0	0	0	3	3	0	0	3	3	0	0	0	3	0	0	0	0	0	0	1	1	0	3	0	0	0	0	1	1	3	0	0	0	0	0	0	3	2	0	0	0	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	3	0	0	3	0	0	0	0	0	0	0	0	1	1	1	0	0	3	0	0	3	0	0	0	1	0	0	3	0	0	0	0	0	3	1	3	0	0	1	3	0	3	0	0	0	3	0	0	1	3	0	0	0	2	3	2	2
Odonata	Corduliidae	Epitheca	bimaculata	Epitheca bimaculata	Epitheca bimaculata	0	0	0	0	3	0	0	0	3	3	0	0	3	3	0	0	0	0	0	3	0	0	0	0	0	1	0	3	0	0	0	0	3	1	3	0	0	0	0	0	0	3	1	0	0	0	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	3	0	0	1	2	2	0	2	0	0	0	0	0	1	1	0	4	3	0	0	0	3	2	0	0	0	0	0	0	3	1	0	0	2	3	0	0	0	0	3	0	3	0	0	0	3	0	0	3	1	0	0	0	2	3	3	3
Odonata	Corduliidae	Somatochlora	NA	NA	Somatochlora	0	0	0	2	3	0	0	0	3	3	0	0	3	3	0	0	0	3	1	0	0	0	1	0	0	1	0	3	0	0	0	2	0	1	3	0	0	0	0	0	0	3	1	0	0	0	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	3	0	0	2	2	3	1	2	0	0	0	1	1	2	2	0	4	3	3	2	2	3	2	2	2	1	0	1	1	2	0	0	5	2	3	1	0	0	3	0	0	3	0	0	0	3	0	2	3	1	0	0	1	1	3	3	3
Odonata	Libellulidae	Libellula	NA	NA	Libellula	0	0	0	0	3	0	0	1	3	3	1	0	3	3	0	0	0	2	3	0	0	0	0	0	0	1	0	3	0	0	0	0	1	1	3	0	0	0	0	0	2	4	1	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	3	0	0	2	2	2	1	2	0	1	1	1	1	0	0	0	4	3	3	1	2	2	2	2	2	0	0	2	3	2	0	0	3	2	3	2	0	0	1	1	1	3	0	0	0	3	0	0	3	2	0	3	3	3	2	2	2
Odonata	Libellulidae	Orthetrum	NA	NA	Orthetrum	0	0	0	1	3	0	0	0	3	3	0	0	3	3	0	0	0	1	2	0	0	0	0	0	1	1	0	3	0	0	0	2	0	1	3	0	0	0	0	0	1	3	1	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	3	0	0	2	2	2	1	2	0	1	0	1	1	0	0	0	1	3	1	0	2	2	2	2	2	2	2	1	0	2	0	2	0	2	3	2	1	0	0	1	2	3	1	0	0	3	0	1	3	1	0	0	1	1	1	2	2
Odonata	Libellulidae	Crocothemis	erythraea	Crocothemis erythraea	Crocothemis erythrea	0	0	0	3	0	0	0	1	0	0	1	2	3	3	0	0	0	2	2	0	0	0	0	0	0	1	0	3	1	0	0	0	2	1	3	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	3	0	0	1	3	0	2	0	0	0	0	0	0	0	0	0	4	3	1	0	3	3	3	3	0	0	0	0	0	1	0	0	0	0	3	0	0	0	0	2	0	3	2	0	0	2	0	1	3	1	0	0	0	2	3	2	2
Odonata	Libellulidae	Sympetrum	NA	NA	Sympetrum	0	0	0	3	0	0	0	3	0	0	3	1	2	3	0	0	0	3	0	0	0	0	1	0	1	0	0	3	2	0	0	0	3	1	3	0	0	0	0	0	2	4	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	3	0	0	1	3	3	1	2	0	0	0	0	0	0	0	0	3	3	3	2	2	2	2	2	2	1	1	1	0	4	0	0	4	1	3	2	1	0	1	2	0	3	1	0	0	3	0	1	3	1	0	1	1	1	1	1	2
Odonata	Libellulidae	Leucorrhinia	dubia	Leucorrhinia dubia	Leucorrhinia dubia	0	0	0	2	3	0	0	0	3	3	0	0	3	3	0	0	0	3	0	0	0	0	0	0	0	0	0	3	0	0	0	0	1	1	3	0	0	0	0	0	2	4	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	3	0	0	0	2	3	2	1	0	0	0	0	0	0	0	0	5	3	2	1	1	2	2	0	0	0	0	0	0	3	0	0	0	0	3	0	0	0	3	0	0	3	0	0	0	3	0	3	0	0	0	3	3	2	1	1	1
Heteroptera	Corixidae	Micronecta	NA	NA	Micronecta	3	1	0	0	0	0	0	3	0	0	0	2	3	3	0	3	0	0	3	2	0	0	0	0	3	1	0	0	0	0	0	1	0	1	0	1	1	0	0	0	3	2	0	0	0	0	0	0	0	2	2	0	3	0	0	0	0	3	2	0	3	0	0	1	3	1	0	0	3	0	0	0	1	1	0	0	0	2	3	1	0	2	0	2	2	2	4	2	2	1	4	0	0	2	3	2	1	1	0	3	2	1	3	1	0	0	3	0	2	2	1	0	0	0	0	1	1	3
Heteroptera	Corixidae	Cymatia	NA	NA	Cymatia	0	1	3	0	0	0	0	3	0	0	0	2	3	3	0	2	0	0	1	3	0	0	0	0	0	3	0	1	0	0	0	1	0	1	0	2	3	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	3	1	0	0	0	1	0	0	3	0	0	0	0	2	0	2	2	0	0	0	0	0	0	0	0	5	3	1	0	3	1	2	1	1	0	0	2	0	3	2	0	0	2	2	1	0	0	0	3	1	3	2	0	0	3	0	0	3	1	0	2	2	2	3	3	3
Heteroptera	Corixidae	Glaenocorisa	propinqua	Glaenocorisa propinqua	Glaenocorisa propinqua	0	0	3	0	0	0	0	3	0	0	1	1	3	3	0	2	0	0	1	3	0	0	0	0	0	2	0	2	0	0	0	1	0	1	0	2	3	0	1	2	2	0	0	0	0	0	0	0	0	1	1	0	3	0	0	0	0	2	1	0	3	0	0	0	1	1	1	0	3	0	0	0	0	0	0	0	0	4	1	2	0	0	3	3	0	0	1	1	1	0	1	0	0	0	0	3	0	0	0	3	1	0	3	0	0	0	3	0	3	0	0	0	2	3	3	2	1	1
Heteroptera	Corixidae	Corixa	NA	NA	Corixa	0	0	2	3	0	0	0	3	0	0	3	2	3	3	0	2	0	0	1	2	0	1	0	0	0	3	1	3	0	0	0	1	0	1	0	2	3	0	1	0	5	0	0	0	0	0	0	0	1	2	1	2	3	0	0	0	0	1	1	0	3	0	0	0	1	3	1	1	1	0	1	1	1	0	0	0	0	5	3	2	0	2	2	3	2	2	0	0	0	0	3	0	0	2	0	3	1	0	0	1	3	2	3	2	0	0	3	0	1	2	3	0	2	2	3	3	3	3
Heteroptera	Corixidae	Callicorixa	praeusta praeusta	Callicorixa praeusta praeusta	Callicorixa praeusta	0	0	3	0	0	0	0	3	0	0	0	3	3	3	0	2	0	0	1	3	0	0	0	0	1	2	0	2	0	0	0	1	0	1	0	2	3	0	1	0	5	0	0	0	0	0	0	0	2	2	1	0	2	1	0	0	0	3	2	0	2	0	0	0	2	3	2	2	3	0	0	1	1	1	0	0	0	5	2	2	0	0	0	3	0	0	0	0	0	0	3	0	0	2	0	2	2	0	0	0	2	3	3	0	0	0	3	0	0	1	3	0	1	1	3	3	3	3
Heteroptera	Corixidae	Paracorixa	concinna concinna	Paracorixa concinna concinna	Paracorixa concinna	0	0	3	0	0	0	0	3	0	0	1	1	3	3	0	2	0	0	1	3	0	0	0	0	0	2	0	2	0	0	0	1	0	1	0	2	3	0	1	0	5	0	0	0	0	0	0	0	0	2	2	0	3	0	0	0	0	3	2	0	3	0	0	0	1	3	0	0	2	0	0	1	1	1	0	0	0	5	3	0	0	0	0	3	0	0	0	0	0	0	1	0	0	3	0	2	1	0	0	0	0	3	2	3	0	0	3	0	0	0	3	0	0	0	2	3	3	3
Heteroptera	Corixidae	Hesperocorixa	NA	NA	Hesperocorixa	0	0	3	0	0	0	0	3	0	0	1	1	3	3	0	2	0	0	1	3	0	1	0	0	0	2	0	2	0	0	0	1	0	1	0	2	3	0	1	0	5	0	0	0	0	0	0	0	3	1	0	1	1	0	0	0	0	3	2	0	2	0	0	0	1	3	3	1	2	0	0	1	1	1	1	1	0	5	3	0	0	2	1	3	1	2	0	0	0	0	3	0	0	3	2	2	2	0	0	1	1	3	3	2	0	0	3	0	0	1	3	0	2	3	3	3	3	3
